Date,LastTradePrice,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,TotalTurnover
12/30/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/29/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/26/2014,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,32,"48,000","48,000"
12/25/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/24/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/23/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/22/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/19/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/18/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/17/2014,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,35,"52,500","52,500"
12/16/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/15/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/12/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/11/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/10/2014,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,14,"21,000","21,000"
12/9/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/5/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/4/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/2/2014,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,60,"90,000","90,000"
12/1/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/28/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/27/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/26/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/25/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/24/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/21/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/20/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/19/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
11/18/2014,"1,500.00","1,500.00","1,500.00","1,500.00",0.00,10,"15,000","15,000"
11/17/2014,"1,500.00",,,"1,500.00",0.00,0,0,0
12/30/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/29/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/28/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/25/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/24/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/23/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/22/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/21/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/18/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/17/2015,"1,233.00",,,"1,233.00",0.00,0,0,0
12/16/2015,"1,233.00","1,233.00","1,233.00","1,233.00",17.43,28,"34,524","34,524"
12/15/2015,"1,050.00","1,050.00","1,050.00","1,050.00",0.00,15,"15,750","15,750"
12/14/2015,"1,050.00",,,"1,050.00",0.00,0,0,0
12/11/2015,"1,050.00",,,"1,050.00",0.00,0,0,0
12/10/2015,"1,050.00",,,"1,050.00",0.00,0,0,0
12/9/2015,"1,050.00",,,"1,050.00",0.00,0,0,0
12/7/2015,"1,050.00","1,050.00","1,050.00","1,050.00",-0.10,152,"159,600","159,600"
12/4/2015,"1,051.00",,,"1,051.00",0.00,0,0,0
12/3/2015,"1,051.00","1,051.00","1,051.00","1,051.00",5.10,120,"126,120","126,120"
12/1/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/30/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/27/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/26/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/25/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/24/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/23/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/20/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/19/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/18/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/17/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/16/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/13/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/12/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/11/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/10/2015,"1,000.00","1,000.00","1,000.00","1,000.00",0.00,162,"162,000","162,000"
11/9/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/6/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/5/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/4/2015,"1,000.00","1,000.00","1,000.00","1,000.00",0.00,53,"53,000","53,000"
11/3/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
11/2/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
10/30/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
10/29/2015,"1,000.00","1,000.00","1,000.00","1,000.00",-0.99,100,"100,000","100,000"
10/28/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/27/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/26/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/22/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/21/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/20/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/19/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/16/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/15/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/14/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/13/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/9/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/8/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/7/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/6/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/5/2015,"1,010.00",,,"1,010.00",0.00,0,0,0
10/2/2015,"1,010.00","1,010.00","1,010.00","1,010.00",0.10,20,"20,200","20,200"
10/1/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/30/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/29/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/28/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/25/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/24/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/23/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/22/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/21/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/18/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/17/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/16/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/15/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/14/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/11/2015,"1,009.00","1,009.00","1,009.00","1,009.00",0.00,15,"15,135","15,135"
9/10/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/9/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/7/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/4/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/3/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/2/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
9/1/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
8/31/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
8/27/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
8/26/2015,"1,009.00",,,"1,009.00",0.00,0,0,0
8/25/2015,"1,009.00","1,009.00","1,009.00","1,009.00",2.96,16,"16,144","16,144"
8/24/2015,980.00,,,980.00,0.00,0,0,0
8/21/2015,980.00,,,980.00,0.00,0,0,0
8/20/2015,980.00,,,980.00,0.00,0,0,0
8/19/2015,980.00,,,980.00,0.00,0,0,0
8/18/2015,980.00,,,980.00,0.00,0,0,0
